date,shift,pump,pump_info,events,seal_failure,low_level,pump_swap,startup,shutdown,trip_fault,low_pressure,oil_lubrication,steam_issue,strainer_clean,maintenance_pm,vibration
07-01-2025,Day,P-308B,0922 – P-308B In house run indication is now working correctly,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-01-2025,Day,P-601A,Bin 3 P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-01-2025,Day,P-626,Bin 1 P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-01-2025,Night,P-23A,P-23A strokes set at 45,[],0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,Night,P-99,P-99 in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,Night,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,Night,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-01-2025,Night,P-204A,Backflushed P-204 A and C lube oil coolers twice,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-01-2025,Night,P-306A,P-306 A&B online at TK-636 tanks,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-01-2025,Night,P-307P,Bin 1 P-307 well water line,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-01-2025,Night,P-601A,Bin 3 P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-01-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-02-2025,Day,P-23A,Swapped from P-23A to P-23B | Locked out P-23A for trouble shooting and possible repairs | P-23A (Trouble shoot / repair if needed) | Bin 1 P-23,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-02-2025,Day,P-23B,Swapped from P-23A to P-23B | P-23B @ 45 strokes | Bin 1 P-23,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-02-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Day,P-27A,Full loto on P27A for vibration | Bin #3 P-27 vibrations,"['maintenance_pm', 'vibration']",0,0,0,0,0,0,0,0,0,0,1,1
07-02-2025,Day,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Day,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Day,P-206A,Swapped P206 pumps,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-02-2025,Day,P-206B,Swapped P206 pumps,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-02-2025,Day,P-307P,Started unlocking well water job @ P-307/TK-636 (ONLY ONE LOCK TO REMOVE) | Bin 1   P-307  Well Water Valves,"['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
07-02-2025,Day,P-601A,Bin 3 P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-02-2025,Day,P-626,Bin 1 P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-02-2025,Night,P-5A,Swapped back to P-5A | Swapped P-5B to P-5A,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-02-2025,Night,P-5B,Swapped P-5B to P-5A,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-02-2025,Night,P-23A,P-23A was pulled | Bin 1   P-23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-02-2025,Night,P-23B,Cut strokes on P-23B from 45 to 30,[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Night,P-27B,Disconnected N2 purge and blocked in flare line on P-27 B,['shutdown'],0,0,0,0,1,0,0,0,0,0,0,0
07-02-2025,Night,P-99,P-99 is in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Night,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Night,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Night,P-204A,Backflushed P-204 A and C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-02-2025,Night,P-306A,"00:56, P-306/A, down",[],0,0,0,0,0,0,0,0,0,0,0,0
07-02-2025,Night,P-601B,Bin 3 P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-02-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-03-2025,Day,P-23A,P-23A (Trouble shoot / repair if needed) | Bin 1 P-23,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-03-2025,Day,P-23B,P-23B @ 30 strokes | Bin 1 P-23,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-03-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,Day,P-27A,Cleared loto on P27A | Line break permit for P-27A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-03-2025,Day,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,Day,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,Day,P-204A,Flushed P-204A/C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-03-2025,Day,P-204C,Flushed P-204A/C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-03-2025,Day,P-208A,Swapped to P-208B for PM on P208A | 9:00ish- Swapped P208 pumps for PM on alpha,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-03-2025,Day,P-208B,Swapped to P-208B for PM on P208A | 9:00ish- Swapped P208 pumps for PM on alpha,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-03-2025,Day,P-601B,Bin 3 P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-03-2025,Day,P-626,Bin 1 P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-03-2025,Night,P-23A,Bin 1   P-23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-03-2025,Night,P-23B,Cut 5 strokes on P-23B from 30 to 25,[],0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,Night,P-99,P-99 in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,Night,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,Night,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-03-2025,Night,P-204A,Backflushed P-204 A and C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-03-2025,Night,P-306B,P-306-B online at 636’S,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-03-2025,Night,P-601B,Bin 3 P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-03-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-04-2025,Day,P-23A,Bin 1   P-23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-04-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-04-2025,Day,P-27A,Completed final puff purge on P-27A (Chilling down),[],0,0,0,0,0,0,0,0,0,0,0,0
07-04-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-04-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-04-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-04-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-04-2025,Day,P-309,P-309 has low oil left in the oil bulb,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-04-2025,Day,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-04-2025,Day,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-04-2025,Night,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-04-2025,Night,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-04-2025,Night,P-45A,"Attempted to swap to P45A due to P45B seal pot losing pressure, P45A will not run | Attempted start of P45A due to issues with B pump pressurized seal pot | Loto with EIP on P45A to remove the pump and repair | Bin 3    P45A repair | Bin#3 P45A","['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-04-2025,Night,P-45B,"Attempted to swap to P45A due to P45B seal pot losing pressure, P45A will not run | P45B pressurized seal pot was pumped up to the necessary pressure",['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-04-2025,Night,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,Day,P-23A,Bin 1   P-23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-05-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,Day,P-45A,Rotating pulled P-45A pump from bowl (plan is to work pump in house & reinstall when ready) | P-45A | Bin 3   P-45A   Seal/Bearing repair,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-05-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,Day,P-204C,Flushed P-204C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-05-2025,Day,P-309,P-309 has low oil left in the oil bulb,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-05-2025,Day,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-05-2025,Day,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-05-2025,Night,P-23A,P23A | Bin 1   P23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-05-2025,Night,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,Night,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,Night,P-45A,"Extended Permit for P45A | Cleared Loto for bin #3, P45A pump for repair | Reviewed permits and JSA with Turner working on P-45A",['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-05-2025,Night,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,Night,P-309,"P-309 oil bulb has about 1/3 level in it, should be fine for the weekend, will keep an eye on it",['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-06-2025,Day,P-23A,Bin 1   P-23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-06-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Day,P-45A,"P-45A dew point was -71°, puff purged 3times, & chill down started",['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-06-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Day,P-204A,Flushed P-204A lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-06-2025,Day,P-309,P-309 has low oil left in the oil bulb,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-06-2025,Day,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-06-2025,Day,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-06-2025,Night,P-23A,P-23 @ 30 strokes | P23A | Bin 1   P23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-06-2025,Night,P-24,P-24 in Auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Night,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Night,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Night,P-99,P-99 in Auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Night,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-06-2025,Night,P-610B,Bin#2: P-610B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-06-2025,Night,P-626,Bin#1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-07-2025,Day,P-23A,P-23A installed (Electricians working to get it energized at time of report) | Bin 1   P-23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-07-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Day,P-45A,Rotating performed cold alignment on P-45A & pump was test ran on total kickback,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-07-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Day,P-208A,FC-7050 – P-208 Min flow (bypassed because of plugging upstream of inlet block valve),[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Day,P-208B,FC-7050 – P-208 Min flow (bypassed because of plugging upstream of inlet block valve),[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Day,P-208S,FC-7050 – P-208 Min flow (bypassed because of plugging upstream of inlet block valve),[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Day,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-07-2025,Day,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-07-2025,Night,P-5B,P-5B is locked out | LOTO’d P-5-B | P-5B | Bin 1   P-5B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-07-2025,Night,P-23A,Unlocked P-23-A | P-23 @ 30 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-23B,P-23B is unlocked | P-23 @ 30 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-24,P-24 in Auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-45A,Swap P-45B to P-45A | Swapped P45 pumps from B to A,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-45B,Swap P-45B to P-45A | (P-45B seal pressure fell off.) | Swapped P45 pumps from B to A,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-99,P-99 in Auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-208A,Closed P208 discharge control valve FV7050 bypass,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-208B,Closed P208 discharge control valve FV7050 bypass,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-208S,Closed P208 discharge control valve FV7050 bypass,[],0,0,0,0,0,0,0,0,0,0,0,0
07-07-2025,Night,P-601B,Bin #2: P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-07-2025,Night,P-626,Bin #1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-08-2025,Day,P-5B,Rotating pulled P-5B | P-5B | Bin 1   P-5B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-08-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-08-2025,Day,P-30B,Rotating PMed P-30B | P-30 seal pots:,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-08-2025,Day,P-71A,Swapped to P-71A (P-71B offline for PM) | P-71A – Bypass open to keep up with flow,"['maintenance_pm', 'pump_swap', 'shutdown']",0,0,1,0,1,0,0,0,0,0,1,0
07-08-2025,Day,P-71B,Swapped to P-71A (P-71B offline for PM) | Single source LOTO on P-71B for PM,"['maintenance_pm', 'pump_swap', 'shutdown']",0,0,1,0,1,0,0,0,0,0,1,0
07-08-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-08-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-08-2025,Day,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-08-2025,Day,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-09-2025,Day,P-5B,P-5B | Bin 1   P-5B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-09-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Day,P-45B,P-45B is in full standby,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Day,P-71A,P-71A – Bypass open to keep up with flow,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Day,P-71B,Single source LOTO on P-71B for PM,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-09-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Day,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-09-2025,Day,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-09-2025,Night,P-23A,P23A | Bin 1   P23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-09-2025,Night,P-23B,P-23B @ 30 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-71A,P-71A bypass on discharge,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-71B,Unlocked and Racked back in P-71B,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-202A,Pumped up both P202A pressurized seal pots,[],0,0,0,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-203A,Swapped P-203A to P-203B | Swapped P203A to B for PM on days,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-09-2025,Night,P-203B,Swapped P-203A to P-203B,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-09-2025,Night,P-204A,Backwashed P204A and C lube oil exchanger,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-09-2025,Night,P-610B,Bin#2: P-610B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-09-2025,Night,P-626,Bin#1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-10-2025,Day,P-5B,P-5B | Bin 1   P-5B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-10-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Day,P-71A,P-71A – Bypass open to keep up with flow,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Day,P-71B,Single source LOTO on P-71B for PM,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-10-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Day,P-204A,P-204A & P-204C are running on total kickback,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Day,P-204C,P-204A & P-204C are running on total kickback,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Day,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-10-2025,Day,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-10-2025,Night,P-23A,P23A | Bin 1   P23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-10-2025,Night,P-23B,P-23B – Increased from 30 to 35 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Night,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Night,P-26A,P-26A is blocked in currently,['shutdown'],0,0,0,0,1,0,0,0,0,0,0,0
07-10-2025,Night,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Night,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Night,P-45A,Replaced P45A empty oiler bulb with 45B bulb,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-10-2025,Night,P-71A,P-71A bypass on discharge,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Night,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-10-2025,Night,P-610B,Bin#2: P-610B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-10-2025,Night,P-626,Bin#1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-11-2025,Day,P-23A,Bin 1   P-23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-11-2025,Day,P-23B,P-23B strokes set at 35,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Day,P-45A,"Pressured up the seal pot for P-45A | P-45 A lost seal pot pressure, pressured back up and holding now",[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Day,P-71A,P-71A discharge bypass,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Day,P-99,P-99 is in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Day,P-102,Strainer on P-102 will need to be cleaned out in the near future,['strainer_clean'],0,0,0,0,0,0,0,0,0,1,0,0
07-11-2025,Day,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Day,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Day,P-204A,Backflushed P-204 A and C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-11-2025,Day,P-306B,P-306-B online at 636’S,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-11-2025,Day,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
07-11-2025,Day,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-11-2025,Night,P-5B,P-5B has been replaced and wired back up | P-5B Waiting to be released to Ops,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Night,P-23A,Bin 1   P23A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-11-2025,Night,P-23B,P-23B @ 35 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Night,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Night,P-26A,P-26A is blocked in currently | P-26A is out of service but will stay in standby until it’s time for repairs,"['maintenance_pm', 'shutdown']",0,0,0,0,1,0,0,0,0,0,1,0
07-11-2025,Night,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Night,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Night,P-45A,"Tried to swap to P45B because P45A seal pot is bleeding down, but P45B started to leak so swapped back to P45A | P45A losing seal pot pressure","['startup', 'pump_swap']",0,0,1,1,0,0,0,0,0,0,0,0
07-11-2025,Night,P-45B,"Safety and Environmental  Master Incident No.34054 P45B | Tried to swap to P45B because P45A seal pot is bleeding down, but P45B started to leak so swapped back to P45A | Full loto on P45B | Bin 2 P45B leak repair","['maintenance_pm', 'startup', 'pump_swap']",0,0,1,1,0,0,0,0,0,0,1,0
07-11-2025,Night,P-71A,P-71A bypass on discharge,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Night,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-11-2025,Night,P-204A,Flushed P-204A/C lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
